nbnr,npnr,success_ratio,data_collection,source_routing,topology_report,duty_cycle
0,0,1.0,81.97,74.42,45.15,4.647
1,0,1.0,88.14,87.86,70.27,3.336
1,1,1.0,85.82,86.71,77.36,2.915
0,0,0.7,60.55,58.14,73.11,6.065
1,0,0.7,70.72,74.57,90.00,6.023
1,1,0.7,65.79,64.74,91.18,5.825
0,0,0.5,23.88,25.58,96.25,1.886
1,0,0.5,30.35,30.06,96.55,2.350
1,1,0.5,20.49,20.35,100.00,1.407
